id,createdAt,updatedAt,assetId,color,coverage
01G2YQ3KGBMER2NWKPCEQCCVZR,2022-05-13 12:43:14.056957,2022-05-13 12:43:14.056957,NFP01G118J12Y9VPX5X6V78HBSMWC0NP,White,0.115625
01G2YQ3KGC5Q1ECKR68A3S2AN6,2022-05-13 12:43:14.06277,2022-05-13 12:43:14.06277,NFP01G118J12Y9VPX5X6V78HBSMWC0NP,Light Gray,0.439219
01G2YQ3KGCDQ390MPQ58NHF7KD,2022-05-13 12:43:14.066599,2022-05-13 12:43:14.066599,NFP01G118J12Y9VPX5X6V78HBSMWC0NP,Black,0.187813
01G2YQ3KGTG8DNQVHDTDSACVBA,2022-05-13 12:43:14.108579,2022-05-13 12:43:14.108579,EPW01G118J12XCKZ3QRHQTG751VA4QFI,Black,0.566719
01G2YQ3KGTQ18VSAD6KT64QGP3,2022-05-13 12:43:14.102485,2022-05-13 12:43:14.102485,EPW01G118J12XCKZ3QRHQTG751VA4QFI,Gray,0.16375
01G2YQ3KGTRA31NB9FY4R9AMRE,2022-05-13 12:43:14.098919,2022-05-13 12:43:14.098919,EPW01G118J12XCKZ3QRHQTG751VA4QFI,Green,0.105625
01G2YQ3KHPAA6WFGP6HW562QM5,2022-05-13 12:43:14.10238,2022-05-13 12:43:14.10238,SF301G118J12VBEAXTGH1VJMPCGT7F0K,Light Gray,0.326562
01G2YQ3KHPENS71KN02P5RF8HW,2022-05-13 12:43:14.098907,2022-05-13 12:43:14.098907,SF301G118J12VBEAXTGH1VJMPCGT7F0K,Gray,0.212031
01G2YQ3KHQ2R4T0WXSC8JS8T6M,2022-05-13 12:43:14.080872,2022-05-13 12:43:14.080872,0R901G118J12YH4W4WE2XV37DXTE0DDP,Bordeaux/ Fire Brick,0.5125
01G2YQ3KHQ5B0P0221D2HH5PQX,2022-05-13 12:43:14.077711,2022-05-13 12:43:14.077711,0R901G118J12YH4W4WE2XV37DXTE0DDP,White,0.1325
01G2YQ3KHQNDK05YN2FKCC8E1Q,2022-05-13 12:43:14.085111,2022-05-13 12:43:14.085111,0R901G118J12YH4W4WE2XV37DXTE0DDP,Black,0.28375
01G2YQ3KS28M5GK8KXJ55JBBA6,2022-05-13 12:43:14.364102,2022-05-13 12:43:14.364102,FD101G118J12ZJJQ5CAP4RV0EQGWPAQD,White,0.358906
01G2YQ3KS28TF1XF96C5ZVXJWZ,2022-05-13 12:43:14.374302,2022-05-13 12:43:14.374302,FD101G118J12ZJJQ5CAP4RV0EQGWPAQD,Black,0.123125
01G2YQ3KS2E40K76PRD5YYRZQG,2022-05-13 12:43:14.367738,2022-05-13 12:43:14.367738,FD101G118J12ZJJQ5CAP4RV0EQGWPAQD,Bordeaux/ Fire Brick,0.347656
01G2YQ8K8DVT78VNXWKFDGY46G,2022-05-13 12:45:57.646308,2022-05-13 12:45:57.646308,9NW01G118J12ZZVKTTQCCNZK40GPKDSP,Green,0.610156
01G2YQ8K8DXH03HJFE6ZAZ04GE,2022-05-13 12:45:57.652982,2022-05-13 12:45:57.652982,9NW01G118J12ZZVKTTQCCNZK40GPKDSP,Black,0.186875
01G2YQ8M0R502AS4F5AQ2RGHM2,2022-05-13 12:45:58.435088,2022-05-13 12:45:58.435088,0SE01G118J13044BD08NNW7HAN2KP51P,White,0.417656
01G2YQ8M0RKQ5K95SSM08QK4XH,2022-05-13 12:45:58.442843,2022-05-13 12:45:58.442843,0SE01G118J13044BD08NNW7HAN2KP51P,Bordeaux/ Fire Brick,0.448594
01G2YQ8MFP172AT5SMFZV1S95W,2022-05-13 12:45:58.93032,2022-05-13 12:45:58.93032,WO501G118J131BK3VPAE49WZPH2V7IEP,Bordeaux/ Fire Brick,0.450938
01G2YQ8MFPR7CSJTFGX9G6Q3W8,2022-05-13 12:45:58.923996,2022-05-13 12:45:58.923996,WO501G118J131BK3VPAE49WZPH2V7IEP,White,0.419375
01G2YQ8MYNNFPGH70AG6GM50M7,2022-05-13 12:45:59.360474,2022-05-13 12:45:59.360474,FA101G118J132G50ANVJSSS6VCJ82K29,Bordeaux/ Fire Brick,0.215937
01G2YQ8MYNPNX99V34KD5265VS,2022-05-13 12:45:59.355464,2022-05-13 12:45:59.355464,FA101G118J132G50ANVJSSS6VCJ82K29,Light Gray,0.432656
01G2YQ8MYNYC63XBQJGAEK6VCY,2022-05-13 12:45:59.365801,2022-05-13 12:45:59.365801,FA101G118J132G50ANVJSSS6VCJ82K29,Red,0.1775
